Date,PM2.5
2019/10/1,9
2019/10/2,7
2019/10/3,4
2019/10/4,13
2019/10/5,26
2019/10/6,51
2019/10/7,45
2019/10/8,40
2019/10/9,45
2019/10/10,79
2019/10/11,48
2019/10/12,60
2019/10/13,56
2019/10/14,57
2019/10/15,67
2019/10/16,61
2019/10/17,69
2019/10/18,71
2019/10/19,69
2019/10/20,90
2019/10/21,67
2019/10/22,39
2019/10/23,50
2019/10/24,38
2019/10/25,59
2019/10/26,73
2019/10/27,60
2019/10/28,81
2019/10/29,110
2019/10/30,109
2019/10/31,104
2019/11/1,59
2019/11/2,10
2019/11/3,85
2019/11/4,80
2019/11/5,80
2019/11/6,78
2019/11/7,78
2019/11/8,85
2019/11/9,90
2019/11/10,86
2019/11/11,101
2019/11/12,93
2019/11/13,92
2019/11/14,95
2019/11/15,82
2019/11/16,93
2019/11/17,108
2019/11/18,103
2019/11/19,134
2019/11/20,155
2019/11/21,156
2019/11/22,154
2019/11/23,152
2019/11/24,151
2019/11/25,153
2019/11/26,114
2019/11/27,74
2019/11/28,58
2019/11/29,78
2019/11/30,43
2019/12/1,22
2019/12/2,18
2019/12/3,77
2019/12/4,128
2019/12/5,84
2019/12/6,40
2019/12/7,69
2019/12/8,72
2019/12/9,107
2019/12/10,99
2019/12/11,107
2019/12/12,118
2019/12/13,78
2019/12/14,24
2019/12/15,24
2019/12/16,62
2019/12/17,90
2019/12/18,156
2019/12/19,163
2019/12/20,175
2019/12/21,164
2019/12/22,158
2019/12/23,95
2019/12/24,40
2019/12/25,15
2019/12/26,41
2019/12/27,50
2019/12/28,37
2019/12/29,84
2019/7/1,41
2019/7/2,24
2019/7/3,41
2019/7/4,30
2019/7/5,36
2019/7/6,38
2019/7/7,34
2019/7/8,30
2019/7/9,32
2019/7/10,46
2019/7/11,37
2019/7/12,12
2019/7/13,26
2019/7/14,29
2019/7/15,40
2019/7/16,19
2019/7/17,28
2019/7/18,19
2019/7/19,23
2019/7/20,37
2019/7/21,34
2019/7/22,40
2019/7/23,56
2019/7/24,46
2019/7/25,39
2019/7/26,20
2019/7/27,37
2019/7/28,42
2019/7/29,36
2019/7/30,61
2019/7/31,70
2019/8/1,49
2019/8/2,35
2019/8/3,39
2019/8/4,42
2019/8/5,15
2019/8/6,17
2019/8/7,15
2019/8/8,15
2019/8/9,29
2019/8/10,28
2019/8/11,34
2019/8/12,22
2019/8/13,24
2019/8/14,28
2019/8/15,40
2019/8/16,39
2019/8/17,43
2019/8/18,17
2019/8/19,12
2019/8/20,25
2019/8/21,53
2019/8/22,36
2019/8/23,53
2019/8/24,41
2019/8/25,37
2019/8/26,26
2019/8/27,30
2019/8/28,39
2019/8/29,48
2019/8/30,24
2019/8/31,34
2019/9/1,26
2019/9/2,41
2019/9/3,41
2019/9/4,31
2019/9/5,24
2019/9/6,44
2019/9/7,15
2019/9/8,11
2019/9/9,14
2019/9/10,20
2019/9/11,18
2019/9/12,10
2019/9/13,26
2019/9/14,18
2019/9/15,13
2019/9/16,44
2019/9/17,26
2019/9/18,51
2019/9/19,51
2019/9/20,53
2019/9/21,7
2019/9/22,36
2019/9/23,49
2019/9/24,41
2019/9/25,54
2019/9/26,71
2019/9/27,83
2019/9/28,15
2019/9/29,4
2019/9/30,4
2019/4/1,29
2019/4/2,19
2019/4/3,20
2019/4/4,26
2019/4/5,38
2019/4/6,25
2019/4/7,9
2019/4/8,17
2019/4/9,17
2019/4/10,10
2019/4/11,12
2019/4/12,14
2019/4/13,23
2019/4/14,23
2019/4/15,34
2019/4/16,14
2019/4/17,8
2019/4/18,17
2019/4/19,16
2019/4/20,11
2019/4/21,9
2019/4/22,14
2019/4/23,22
2019/4/24,19
2019/4/25,53
2019/4/26,106
2019/4/27,50
2019/4/28,45
2019/4/29,57
2019/4/30,41
2019/5/1,43
2019/5/2,35
2019/5/3,34
2019/5/4,35
2019/5/5,35
2019/5/6,81
2019/5/7,121
2019/5/8,8
2019/5/9,22
2019/5/10,50
2019/5/11,47
2019/5/12,43
2019/5/13,59
2019/5/14,25
2019/5/15,26
2019/5/16,42
2019/5/17,33
2019/5/18,26
2019/5/19,48
2019/5/20,79
2019/5/21,43
2019/5/22,17
2019/5/23,19
2019/5/24,32
2019/5/25,34
2019/5/26,27
2019/5/27,45
2019/5/28,48
2019/5/29,49
2019/5/30,56
2019/5/31,54
2019/6/1,29
2019/6/2,27
2019/6/3,50
2019/6/4,32
2019/6/5,58
2019/6/6,50
2019/6/7,42
2019/6/8,31
2019/6/9,53
2019/6/10,34
2019/6/11,26
2019/6/12,44
2019/6/13,233
2019/6/14,70
2019/6/15,38
2019/6/16,48
2019/6/17,48
2019/6/18,51
2019/6/19,43
2019/6/20,36
2019/6/21,42
2019/6/22,49
2019/6/23,55
2019/6/24,34
2019/6/25,51
2019/6/26,54
2019/6/27,47
2019/6/28,46
2019/6/29,43
2019/6/30,20
2019/1/1,45
2019/1/2,51
2019/1/3,27
2019/1/4,15
2019/1/5,40
2019/1/6,35
2019/1/7,45
2019/1/8,62
2019/1/9,54
2019/1/10,74
2019/1/11,57
2019/1/12,28
2019/1/13,60
2019/1/14,26
2019/1/15,34
2019/1/16,21
2019/1/17,26
2019/1/18,54
2019/1/19,40
2019/1/21,78
2019/1/22,34
2019/1/23,23
2019/1/24,29
2019/1/25,15
2019/1/26,50
2019/1/28,28
2019/1/29,23
2019/1/30,14
2019/1/31,15
2019/2/1,11
2019/2/2,31
2019/2/4,62
2019/2/5,38
2019/2/6,27
2019/2/7,18
2019/2/8,21
2019/2/9,19
2019/2/10,16
2019/2/11,23
2019/2/12,38
2019/2/13,32
2019/2/14,18
2019/2/15,10
2019/2/16,11
2019/2/17,28
2019/2/18,50
2019/2/19,39
2019/2/20,50
2019/2/21,52
2019/2/22,63
2019/2/23,29
2019/2/25,50
2019/2/26,33
2019/2/27,14
2019/2/28,17
2019/3/1,26
2019/3/2,21
2019/3/4,33
2019/3/5,35
2019/3/6,26
2019/3/7,14
2019/3/8,31
2019/3/9,38
2019/3/10,47
2019/3/11,27
2019/3/12,21
2019/3/13,9
2019/3/14,18
2019/3/15,15
2019/3/16,12
2019/3/17,16
2019/3/18,27
2019/3/19,30
2019/3/20,29
2019/3/21,17
2019/3/22,20
2019/3/23,15
2019/3/24,16
2019/3/25,14
2019/3/26,27
2019/3/27,26
2019/3/28,19
2019/3/29,14
2019/3/30,13
2019/3/31,17
