T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
11.4,16.8,7.5,1010.1,63,20,6.3,14.8,130.625
11.8,17.2,7.2,1010.8,73,17.5,5.4,13,90.5
14.8,20.9,7.4,1011.7,57,19.3,5.6,13,55.416666666666664
13.1,18.4,8.5,1017.2,65,20,13,18.3,108.33333333333333
14.3,21.4,7.2,1010.3,66,19.3,15.7,25.9,198.875
16.7,21.2,12.4,1005.5,56,19.2,16.1,25.9,120.70833333333333
16.4,23.8,9.1,1014.7,53,20,9.8,29.4,60.541666666666664
18.3,24.2,9.1,1012.4,52,20,5.4,9.4,79.0
22.3,28.9,14.9,1005.6,33,20,10.6,20.6,133.70833333333334
15.6,22.4,7.4,1017.3,45,20,8.5,20.6,53.25
17.3,23.6,9.4,1014.6,42,20,10,16.5,65.16666666666667
16.8,24.4,11.2,1012,61,19.6,10.2,16.5,83.58333333333333
16.6,22.5,11.1,1014.1,65,19.6,7.8,18.3,40.666666666666664
18.4,24.8,11.9,1012.5,55,19.3,7.4,16.5,48.125
20.6,27.7,12,1008.8,45,20,7.8,20.6,103.16666666666667
16.2,23.2,10,1006.6,60,19.8,5.9,16.5,143.375
13.6,20.4,10.4,1008.7,79,18.8,5,14.8,44.791666666666664
14.8,20.6,10.4,1009.9,69,18.8,7.2,14.8,71.95833333333333
15.5,21.1,10.5,1013.4,66,19.2,5.4,7.6,17.5
15.7,21.7,13.2,1008.2,83,17.7,4.1,9.4,101.0
16.4,21.3,13.1,1010.5,81,17.7,8,14.8,76.20833333333333
18.8,26.1,12.5,1011.4,65,20,10.7,22.2,84.33333333333333
18.3,24.9,9.8,1010.9,46,20,8,14.8,48.833333333333336
21.2,27.7,12,1008.4,42,20,6.5,9.4,64.45833333333333
21.6,30.4,14.5,1009.5,50,19.3,7.2,20.6,80.54166666666667
22.6,30.8,16.1,1007.2,46,18.3,8.1,18.3,65.41666666666667
19.6,25.8,14.6,1002.7,52,20,10.2,18.3,54.666666666666664
18.2,24.5,12,1010.2,49,20,6.3,13,78.54166666666667
22.4,30.3,13.2,1010.5,37,20,6.9,13,49.125
24.9,32.7,14.3,1010.7,35,20,8.5,18.3,65.875
25.8,34.1,16.6,1011.7,31,19.8,6.9,13,72.41666666666667
26.3,33.9,17.3,1009.4,32,20,7.8,14.8,184.66666666666666
26.2,33.6,18,1013,38,20,11.3,22.2,113.33333333333333
25.7,32.2,18.6,1009.9,40,20,11.9,20.6,146.20833333333334
24.6,31,16.5,1010.2,39,20,12.4,25.9,112.29166666666667
24.2,31.4,17.6,1008.6,40,20,12.4,20.6,60.625
25.1,31.7,16.8,1004.8,34,20,7,14.8,71.0
22.6,26.9,19.7,1006.2,46,20,3,5.4,153.41666666666666
25.8,32,18.1,1006.1,35,20,10.4,22.2,134.95833333333334
27.3,33.5,19.2,1004,28,20,12,18.3,81.125
23.7,31.2,18.5,1004.8,52,20,9.4,25.9,52.25
21.9,28.6,16.7,1006.5,51,20,8.9,25.9,160.375
22.4,28,17.5,1007.6,50,20,8.9,16.5,99.375
25.3,32.5,18,1004.1,40,20,11.9,29.4,31.458333333333332
25.2,32.9,19,1004.9,41,20,11.1,20.6,47.375
25.2,32.7,18.3,1008.3,45,20,6.5,14.8,38.166666666666664
26.8,33.4,19.2,1004.2,30,20,6.3,11.1,35.958333333333336
28.9,37.4,18.5,1001.2,24,20,5.9,9.4,25.083333333333332
29.3,36.6,23,999.1,30,20,6.3,11.1,45.833333333333336
24.3,33.6,17.2,1002.4,55,19.3,6.7,24.1,33.708333333333336
25.4,32.8,17.1,1003.9,38,19.2,11.7,22.2,26.416666666666668
22.8,29.3,16.7,1006.7,54,20,6.3,11.1,30.666666666666668
23.1,29.9,17.6,1008.4,50,20,9.6,18.3,29.958333333333332
25.7,32,18.1,1009.7,32,20,12.8,18.3,23.875
26.6,34.7,17.1,1008,28,20,8.1,18.3,22.333333333333332
28,35.6,18.1,1005.9,24,20,6.5,14.8,25.083333333333332
22.9,28.7,17.3,1009.5,60,19.6,13,20.6,66.79166666666667
25.2,31.8,17.8,1011.6,46,20,9.6,16.5,64.875
26.6,33.2,18.8,1010.6,37,20,5.2,13,47.583333333333336
27,34.8,19.4,1008.1,34,20,11.5,24.1,33.5
27.3,35,20.2,1008.1,33,20,12.2,22.2,43.041666666666664
28.8,37.6,19.7,1004.9,26,20,6.5,13,38.416666666666664
24.4,31.8,16.5,1008.6,40,20,12.4,18.3,49.291666666666664
27.6,33.9,19.8,1003.1,26,20,12.8,20.6,19.541666666666668
27.8,34.9,20.5,1002.5,25,20,7.4,16.5,22.833333333333332
26.9,33.9,20.1,1004.3,27,20,6.9,16.5,24.291666666666668
22,28.1,16.4,1006.8,57,20,5.2,16.5,74.66666666666667
19.1,25.6,15.9,1010,76,19.6,4.6,22.2,41.875
19.8,26.7,14.2,1011.3,58,19,9.1,24.1,50.583333333333336
22.1,29.4,16.8,1011.7,46,20,10.9,27.8,58.125
19.6,27.5,14.6,1010.7,59,20,9.3,25.9,57.291666666666664
20.1,27.5,12.4,1010,53,18.3,9.1,18.3,38.25
15.9,21,12.9,1016.9,69,17.1,5.9,16.5,47.416666666666664
15.3,19.4,10.5,1017.6,58,20,5.6,11.1,56.916666666666664
15,21.8,7.4,1014.2,51,20,4.3,7.6,54.625
13.2,19.3,5.6,1015.9,48,20,6.1,11.1,45.958333333333336
15.1,21.4,6.2,1012.5,41,20,6.7,13,52.25
16.4,22.2,12.5,1005.5,57,17.1,8.5,16.5,43.333333333333336
14.1,22,5.8,1021.2,46,18.3,6.5,14.8,41.958333333333336
14.7,20.8,8.9,1020.7,52,19.2,13.9,20.6,0.0
13.1,18.5,8.5,1019,58,20,9.1,13,0.0
15.9,22.2,9.5,1021.5,63,20,5.7,11.1,45.75
16.4,23.9,9.6,1018.8,59,19.2,7.2,16.5,70.70833333333333
16.1,22.8,10.3,1018.1,45,18.5,12.2,16.5,51.791666666666664
13.9,20.5,10,1015.5,77,17.5,5.6,11.1,0.0
13.8,19.5,9.8,1014.9,80,18.2,5.2,13,11.583333333333334
13.4,19.8,8.5,1015.5,71,15.1,3.9,7.6,13.0
8.4,13.5,2.1,1022.3,53,20,11.7,24.1,156.25
6.3,12,-0.3,1023.4,56,18.3,5.6,11.1,156.0
8.7,17.8,0.4,1018.4,55,12.6,4.1,5.4,151.79166666666666
12.9,16.2,10.2,1014.3,80,16.9,6.5,11.1,252.625
13.4,18.5,10.7,1015.9,79,20,5.2,9.4,119.41666666666667
12.1,17.3,9.8,1018.7,87,18.2,6.1,11.1,126.0
9.6,13.1,8.1,1014.4,90,11.3,5,9.4,232.33333333333334
7.6,11.8,4.4,1018.8,72,15.6,5.9,11.1,215.54166666666666
6.2,9,2.2,1021.2,70,14,6.3,13,239.41666666666666
3.2,8.2,-0.8,1024.8,64,17.5,8,14.8,196.54166666666666
7.4,15.9,0.2,1027.6,58,16.3,5.7,11.1,232.54166666666666
8.8,17.3,2.7,1023.7,56,13,8.3,14.8,185.5
10.5,17.4,4.6,1020.9,51,17.1,5.6,11.1,282.1666666666667
10.4,16.7,4.2,1016.2,65,15.8,5.6,9.4,257.6666666666667
12,17.7,6.8,1014.6,58,14.2,7.4,14.8,166.875
11.8,16.5,9.3,1013.8,66,17.5,12.2,16.5,135.16666666666666
10.6,17,6.2,1022.4,71,8,6.3,11.1,211.45833333333334
8.7,14.8,5.4,1016.3,83,11.6,7.8,14.8,215.5
7.3,9.7,5.1,1013.7,79,16.7,6.3,13,223.375
3.2,5.1,1,1017.5,76,15.6,10.2,20.6,135.58333333333334
5,8,2.4,1015,65,16.7,11.7,24.1,152.04166666666666
5.2,7.3,2.8,1021,68,15.4,3.7,7.6,141.41666666666666
8.1,10.1,5.9,1018.9,90,9.2,5.4,9.4,46.708333333333336
8.1,12.1,5,1019.7,85,13.5,5.7,13,91.75
9,13.4,6,1023.8,92,10.3,4.3,14.8,99.91666666666667
8.2,10.3,6.5,1019.7,87,9,9.4,14.8,119.70833333333333
8.7,10.6,7.1,1016.1,84,10.3,9.8,13,110.875
9.7,13.7,6.9,1010.9,76,14.8,12.2,18.3,200.33333333333334
7.5,10.8,5.3,1021.3,86,14.8,13,20.6,203.58333333333334
5.6,9.3,2.3,1026.1,87,9.3,5.7,16.5,25.083333333333332
4,6.3,2.6,1029.2,80,6.9,3.9,7.6,57.083333333333336
2.6,4.4,1.3,1021.5,94,2.7,3.1,5.4,310.25
1.3,4.5,-1.1,1025.1,62,15.9,7.8,13,375.7916666666667
0.9,4.7,-2.4,1025,67,12.9,5.7,9.4,297.7916666666667
6.2,10.5,1.8,1011.4,81,11.6,9.8,16.5,248.95833333333334
4.5,5.6,3.3,1016.2,78,17.5,3.5,5.4,441.4166666666667
9.4,11.9,7.3,1010.5,69,16.3,14.8,22.2,237.79166666666666
