T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
4.5,4.8,4.1,1017.4,94,14.3,9.6,14.8,172.75
2.8,3.4,2.3,1022.9,77,15,11.5,16.5,146.79166666666666
1.9,3.1,0.9,1021.9,79,16.3,4.6,7.6,113.875
-4.2,-1.1,-8.5,1018.3,66,9.8,9.6,20.6,227.0
-8.8,-6.2,-12.7,1033.6,67,12.6,6.5,13,231.25
-10.7,-6.1,-16,1036,68,14.6,6.1,9.4,272.125
1.6,4.6,0.2,1025.6,90,14.6,15.6,25.9,228.79166666666666
0.3,4.3,-2.9,1024.8,83,12.6,8.9,14.8,200.875
0.5,4.5,-4.3,1021.5,78,7.2,4.8,11.1,214.04166666666666
-0.8,2.7,-2.6,1029.2,84,4.2,5.4,9.4,217.25
0.3,6.7,-3.8,1026.9,80,5.6,6.9,11.1,212.45833333333334
2.7,9.5,-1.3,1023.6,78,10.9,4.8,9.4,202.66666666666666
3.1,6.9,0.5,1018.5,88,15,9.6,16.5,138.79166666666666
4.7,10.1,1.2,1020.6,80,10.8,6.5,14.8,153.08333333333334
5.1,11.6,1.3,1016.8,77,14.2,9.1,20.6,159.70833333333334
8.7,12.3,4.2,1008.7,59,18.8,14.8,24.1,151.875
11,15.3,8.3,1008.6,48,19.2,24.1,29.4,224.79166666666666
10.4,15.8,4.5,1005.8,43,19.3,14.1,29.4,177.625
5.5,9.1,3,1009.5,76,17.2,6.7,16.5,149.625
6.6,12.1,1.2,1011.9,57,20,7.6,16.5,161.16666666666666
2.9,7.2,-0.8,1006.8,74,17.7,5.2,9.4,136.75
2.7,5.2,0.1,1003.2,78,19.2,7.8,14.8,50.916666666666664
3.1,6.4,1.1,1018.9,73,16.7,13.1,22.2,120.20833333333333
3.2,5.6,1.2,1018.4,76,15.8,12.4,20.6,137.125
3.9,8.2,0.6,1017.4,75,16.7,9.6,13,197.08333333333334
-2.2,0.8,-5.9,1016.5,75,9.8,17.4,27.8,166.375
-1.4,1.6,-4.4,1017.5,67,14.6,5.9,11.1,126.58333333333333
-2.7,1.8,-8.3,1023.5,61,15.4,4.6,9.4,94.91666666666667
5.8,11.3,3.2,1015.3,86,16.1,8.1,14.8,133.95833333333334
6.8,13.1,1.7,1023.7,81,19.2,8.3,14.8,69.25
10.2,16.1,4.6,1015,55,20,9.3,16.5,79.29166666666667
7,11.4,3.1,1015.6,72,19.3,4.4,9.4,31.625
5.4,11.2,1.1,1016.9,70,15.4,4.4,11.1,20.416666666666668
5.8,9.4,0.7,1016.8,73,17.5,6.1,11.1,61.125
9.2,18.9,2,1020,49,20,9.8,18.3,49.583333333333336
11,18.5,5.1,1019.3,48,18.3,15.6,20.6,34.916666666666664
12.7,20.4,5.6,1019.7,43,20,14.4,18.3,47.5
5,9.2,2.1,1016.7,80,18.2,5.9,13,128.83333333333334
7,12.7,2.3,1018,74,18.2,10.4,20.6,56.333333333333336
6.2,11.7,2.7,1021.5,82,14.5,6.3,16.5,20.291666666666668
2.2,4.1,0.8,1017,94,9.8,4.8,11.1,59.166666666666664
1.7,6,-1.5,1014.9,67,16.9,4.4,7.6,83.83333333333333
3.4,6.9,-0.3,1013.6,52,20,9.4,14.8,89.375
7.1,13.5,0.7,1023.1,55,18.7,8.7,16.5,101.375
10.3,17.7,1.7,1020.8,48,19.2,6.5,13,109.75
11.4,16.6,8.8,1013.7,75,14.8,7.8,14.8,42.916666666666664
8.6,13.5,6.7,1009.9,83,17.2,3.5,11.1,47.25
10.3,15.4,5.7,1009.7,68,19.6,5.2,13,81.20833333333333
6.8,11.1,0.2,1010.5,66,19.8,9.4,22.2,52.291666666666664
5.2,11.4,-2.7,1011.8,49,19.6,5.9,9.4,28.458333333333332
9.2,13.4,4.7,1007.7,68,18.5,10.2,22.2,49.5
5.9,8.6,2.6,1011.6,64,16.3,10.6,27.8,75.16666666666667
3.8,5.2,1.7,1005.4,89,15.4,15.6,29.4,53.125
9.1,15.4,2.6,1021.7,50,20,5.2,14.8,54.708333333333336
9.7,17.2,0.7,1019.2,57,19.2,6.1,18.3,52.625
10.4,15.5,5.7,1018.7,50,18.3,7.2,13,51.375
14.3,21.2,7.9,1010.1,43,19.8,9.6,18.3,94.33333333333333
8.3,13.2,3.7,1010.2,55,17.1,6.7,14.8,92.91666666666667
5.7,11.4,0.6,1011.5,53,19.8,8.7,25.9,80.20833333333333
11.5,19.4,1.3,1020.5,34,20,6.5,11.1,71.66666666666667
11.9,15.7,7,1015.9,47,19.8,5.2,13,31.833333333333332
13.6,19.7,7,1015.7,44,20,5.6,11.1,47.666666666666664
13.4,20,9.2,1012.6,66,19,8.1,18.3,48.125
13.8,20.6,6.6,1013.6,60,19.2,5.2,9.4,56.25
12.7,16.2,10.5,1011.4,75,20,6.7,14.8,103.41666666666667
18,26,7.2,1011.3,42,20,6.3,14.8,76.875
15.8,20.5,12.6,1010.3,69,18.3,7.2,20.6,86.375
15.2,21.2,8.7,1010.9,47,20,11.1,22.2,77.70833333333333
14,20.9,6.3,1014.6,45,20,11.3,22.2,48.5
15.1,21.6,7.4,1012.8,39,20,6.3,14.8,55.083333333333336
17.5,24.6,7.8,1015.3,38,20,6.1,11.1,67.45833333333333
23.4,30.9,14.8,1009.1,35,20,6.5,13,18.875
25,32.2,16.8,1005.3,24,20,11.7,22.2,61.5
19.3,25.9,13.9,1007.5,42,20,6.1,16.5,68.91666666666667
18.6,28.2,13,1007,57,17.9,7.2,20.6,77.375
19.3,26.3,11.4,1007.6,52,20,5.7,11.1,63.916666666666664
15.3,19.1,13.1,1005.3,80,18.2,7.2,16.5,63.666666666666664
14.8,19,11.1,1016.1,70,20,6.9,16.5,63.625
17.7,23.9,11.1,1016,55,20,10.2,14.8,25.458333333333332
19.7,27.5,11.8,1014.3,50,20,12,20.6,20.75
