T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1.4,3.3,-1,1024.8,99,5,10.4,14.8,284.79583333333335
1.6,3,0.5,1029.6,98,2.6,6.3,9.4,219.72083333333333
2.1,2.8,1.4,1031.1,94,1.6,3.5,5.4,182.1875
-0.5,2.1,-3,1007.4,67,12.4,7.8,14.8,154.03750000000002
-2.8,-1.7,-4.2,1014.1,61,7.1,11.3,16.5,223.20833333333334
-3.3,0.3,-5.6,1018.4,58,16.6,7.2,14.8,200.64583333333337
4.6,6.7,2,1022,87,17.5,5.4,11.1,285.22499999999997
2.2,7.3,-1.1,1030.1,83,18.5,5.7,11.1,236.82499999999996
1,5.1,-2.8,1031.8,87,6.3,10.2,13,276.90833333333336
4.7,7.8,2.2,1009.1,77,15.6,10.9,24.1,108.0
6.4,9.2,2.2,1017.5,72,18.8,5.6,11.1,107.625
9.7,14.9,6.5,1017.1,75,19,4.6,13,125.89166666666667
6.2,8.3,3.2,1008.5,80,17.2,7.2,13,181.01250000000005
6.2,11.2,2.3,1010.2,72,18.7,8,16.5,152.55416666666667
5.9,9.3,3.2,1010.4,88,16.7,4.6,7.6,152.32083333333335
3.5,4.5,2,1016.3,89,15.8,8.3,11.1,135.83333333333334
3.8,4.4,2,1012.3,98,9.8,7.8,11.1,119.33333333333333
6.2,10.3,3.8,1012.3,91,15,6.5,9.4,67.125
4.9,8.6,1.6,1015.2,61,20,7.6,14.8,81.04166666666667
4.6,9.2,-0.4,1017.8,43,20,4.6,7.6,21.208333333333332
5.7,11.6,-1.6,1016.9,50,19.2,5.4,11.1,1.9166666666666667
7.2,10.1,5,1012.2,52,18.8,12.6,20.6,1.8333333333333333
5.4,12.4,-3.5,1024.1,39,20,5.4,9.4,105.83333333333333
8.6,13.6,4.3,1014.5,43,18.2,7.2,13,117.58333333333333
9.6,11.8,6.4,1011.6,61,20,3.9,9.4,122.70833333333333
10.7,14.2,6.6,1009,66,19,5.9,14.8,111.95833333333333
13.8,19.2,5.2,1008,49,19.6,5.6,11.1,59.208333333333336
17.6,24.5,7.8,998.5,29,12.7,20.4,35.2,77.20833333333333
8.2,13.9,0.5,1013.8,55,20,6.9,11.1,98.70833333333333
10.1,15.1,4.6,1015,55,20,5.4,9.4,123.70833333333333
12.3,18,3.1,1012.5,51,20,4.6,7.6,64.79166666666667
10.3,17.1,0.9,1016.9,55,18.5,6.3,9.4,52.333333333333336
12.4,14.9,9.1,1005.2,52,18.2,5.6,11.1,52.041666666666664
11,14,8.7,1007.2,65,19.6,6.5,16.5,128.33333333333334
15.7,22.1,7.6,1014,47,20,10.6,14.8,0.0
15.8,23.2,9.8,1008.6,52,18.3,10.2,20.6,23.208333333333332
12.9,17.5,8.8,1012.1,63,19.5,6.1,11.1,15.166666666666666
13.7,17.9,7.9,1009,64,11.1,6.9,13,21.25
19.5,25.4,13.2,1002.9,34,17.2,8.5,14.8,81.83333333333333
12.2,17.8,8.6,1002.3,59,18.2,8,20.6,105.33333333333333
10.1,14.1,7.1,1010.6,74,18.5,6.3,11.1,117.75
