T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
7,11.5,0.6,1015.2,71,15.8,7.8,14.8,128.33333333333334
12.2,16.2,7.6,1015.2,42,19.2,15.6,25.9,0.0
11.6,17.1,6.2,1015.8,39,20,17.8,25.9,23.208333333333332
11.8,18.2,2.8,1019,30,20,10.7,18.3,15.166666666666666
12.4,20.7,3.2,1020,27,20,6.3,11.1,21.25
10.8,15.2,7.6,1010.1,63,19.6,6.3,11.1,81.83333333333333
5.6,8.5,1.5,1012.6,72,18.3,8.7,14.8,105.33333333333333
4.7,7.7,0.2,1021.9,59,19.8,5.7,13,117.75
9.6,13.5,5.2,1009.2,75,16.9,8,14.8,84.5
12.8,18.6,6.9,1009.3,48,15.8,6.5,20.6,46.916666666666664
12.1,18.5,3.9,1015.3,46,20,5.4,11.1,104.625
10.5,18,2.6,1017.8,50,20,5.4,11.1,110.875
15.7,21.1,6.2,1011.5,41,19.2,10.7,20.6,42.958333333333336
7,14,4.5,1015.5,81,15,8.1,14.8,0.0
8.1,15,-1,1025.3,42,20,10.9,16.5,120.875
12.2,20.5,2.2,1020.9,29,19.2,7.2,13,79.91666666666667
15.1,22.6,4.4,1017.2,25,20,6.7,13,0.0
18.3,26.2,14,1009.1,43,18.8,8.7,22.2,94.75
17.3,24.6,11.6,1011.8,53,18.5,7.8,27.8,142.5
17.1,26.1,8.9,1012.4,46,20,10,27.8,133.375
12.2,16.2,7.8,1009.4,67,19.2,6.9,16.5,147.83333333333334
16.3,22.1,10.1,1006.8,56,19.2,9.1,20.6,158.29166666666666
18.8,23,10.6,1005.6,42,19.6,12.2,25.9,149.58333333333334
22.1,29,11.3,1010.7,36,19.6,5.4,11.1,101.5
20.9,27.7,14.1,1009.1,39,20,8.9,18.3,106.5
15.4,19.1,12,1016.1,49,20,11.1,20.6,128.125
12.1,16.2,9.7,1008.9,75,16.3,17.6,25.9,101.95833333333333
13.9,17.7,9.6,1009,46,20,8,14.8,98.41666666666667
11,16,7.9,1008.8,66,19,7.2,16.5,94.375
17.7,24.1,7.3,1012.6,38,20,6.5,14.8,107.625
13.4,18,11.5,1012,82,18.3,3.5,9.4,110.41666666666667
13.5,19.7,11.1,1011.8,83,16.7,3.7,14.8,95.83333333333333
14.1,19.5,10.7,1016.4,73,16.3,5,13,72.25
15.8,20.5,9.1,1016.5,74,20,4.4,11.1,38.666666666666664
18.1,24.2,12.6,1015.9,70,17.7,5.4,14.8,45.375
21.1,27.2,12.4,1013.3,51,20,5.7,11.1,65.16666666666667
21.1,27.6,12.2,1012.2,52,20,3.3,5.4,66.08333333333333
22.2,30.1,14.9,1009.5,55,19,3.3,7.6,77.66666666666667
19.4,24.7,15.5,1007.1,66,19.2,3.1,5.4,70.25
22.8,28.5,14.6,1006.4,45,20,4.1,7.6,56.291666666666664
21.1,26.7,16,1005.3,48,19.3,3.5,7.6,77.0
20,24.5,15.6,1011.1,51,20,2.8,7.6,32.958333333333336
14.7,18,12,1006.9,85,19.3,2.2,5.4,80.625
15,19.2,11.7,1011.1,70,19.8,2.8,7.6,90.70833333333333
15.2,20,10.4,1012.6,73,18.2,1.3,1.9,97.29166666666667
23.3,29.2,15,1010.6,40,20,3.9,7.6,50.708333333333336
24.6,31,16.4,1008.1,43,20,3.5,5.4,40.375
26.6,33.1,17.5,1006.1,38,20,2.6,5.4,49.416666666666664
28.5,34.7,19.2,1007.7,31,20,4.1,7.6,61.875
29,37.1,18.3,1003.1,24,20,3.5,7.6,0.0
30.4,38.1,19.1,998.7,22,20,2.2,3.5,29.666666666666668
21.6,27.6,14.3,1010.2,41,20,4.8,9.4,49.125
22.2,28.5,14.2,1009.5,38,20,3.7,9.4,43.666666666666664
23.7,31.1,15.4,1009.6,33,20,4.1,9.4,29.833333333333332
27.4,34.2,18.9,1002.5,23,20,3.5,9.4,35.208333333333336
26.2,32.5,18,1003.2,29,20,3.9,9.4,37.625
26.9,33.6,19.3,1003,36,20,5.2,11.1,41.458333333333336
24.7,30.7,19.2,1007.3,45,20,3.5,5.4,38.583333333333336
24.7,30.1,17.5,1006.9,44,20,4.6,11.1,36.0
26.4,32.7,18.9,1006.6,38,20,5.2,9.4,70.58333333333333
26.2,33.1,18.2,1003.2,28,20,2.8,5.4,33.166666666666664
28.3,35.5,19,1001.2,22,20,2.4,5.4,38.25
29.6,37.2,19.4,998.8,20,20,2.8,7.6,26.583333333333332
24.2,31,16.6,1011.4,35,20,18.9,25.9,15.416666666666666
25.4,32.6,17,1010.8,40,20,14.6,22.2,41.375
27.9,34.6,18.8,1007.9,37,20,10.7,18.3,25.541666666666668
27.6,35.6,20.2,1004.8,40,19.3,10.6,16.5,28.375
26.2,33.7,19.1,1005.8,42,19.8,5.2,16.5,50.333333333333336
29.6,36.5,20.9,1008,32,20,10.9,27.8,35.375
29.6,35.7,22.7,1008.9,29,20,22.2,31.3,31.916666666666668
27.8,34.5,20.3,1001.4,31,20,5.9,11.1,35.291666666666664
27,34.1,19.8,1005.3,35,20,8.1,18.3,26.833333333333332
24.4,30.7,18.9,1007.8,44,20,5.7,9.4,21.125
25.1,31.2,17.9,1008.9,42,20,5.7,11.1,35.708333333333336
26.3,32.7,19.2,1006.9,35,20,7,13,43.583333333333336
23.4,27.7,20.2,1005.2,49,20,7.6,18.3,46.041666666666664
21.7,27.2,16,1015.7,43,20,15.7,22.2,82.875
21.1,27,14.8,1013.9,42,20,14.3,22.2,64.91666666666667
21.9,28,13.3,1009.5,44,20,10.9,16.5,30.666666666666668
19,25.6,13.9,1012.7,47,20,10,20.6,34.416666666666664
19.9,26.7,11.9,1011.6,36,20,7.2,13,33.166666666666664
21.9,30,12.5,1010.5,26,20,5.7,9.4,30.625
24.3,33.2,14.1,1008.3,21,20,5.6,11.1,30.333333333333332
16.9,24,7.7,1016.8,34,20,5.2,9.4,0.0
20.8,29.2,11.4,1013.6,28,20,5.7,14.8,0.0
22.8,31.5,11.8,1011.8,22,20,5.4,9.4,0.0
24.9,32.5,16.9,1010.7,26,20,4.8,9.4,76.875
25.3,32.5,17.6,1009.4,32,20,13.9,20.6,83.45833333333333
27.2,35.2,18.4,1006.9,24,20,9.1,16.5,71.66666666666667
28.6,35.8,21.3,1005.9,19,20,5.6,20.6,69.70833333333333
25.9,34,18.5,1007.9,21,20,4.6,9.4,62.375
26.1,34.7,16.1,1005.5,19,20,8,22.2,24.875
20.3,27.1,13.7,1014.2,37,20,11.5,16.5,43.958333333333336
19.1,29.1,14.2,1011.6,49,19.2,7.8,14.8,41.5
18,25.3,11.1,1015.9,51,20,3.9,7.6,38.791666666666664
15.7,21.6,12,1014,65,19.2,8.3,14.8,30.333333333333332
12.6,15.1,9.2,1019,69,17.2,6.5,11.1,26.666666666666668
11.6,16,7.7,1021.8,54,20,5.7,11.1,29.0
16.8,23.7,7.1,1008.8,38,20,1.9,5.4,61.708333333333336
17,23,11.4,1005.6,58,16.6,3,11.1,60.541666666666664
11.8,15.4,7.3,1012.7,67,19.6,2,3.5,41.583333333333336
12.2,19.7,4.7,1020.6,44,19,1.9,3.5,80.04166666666667
11.6,19.8,5.1,1019.6,52,20,2.6,5.4,82.83333333333333
10.7,16.9,4.7,1024.6,61,20,1.9,3.5,95.25
13.7,21.9,6.3,1019.7,40,18.3,2.2,3.5,126.16666666666667
13.2,22.1,5,1019,40,20,2,3.5,136.70833333333334
13.6,22.3,4.9,1016.5,36,17.7,2,3.5,160.66666666666666
13.1,15.9,10.4,1015.4,78,16.7,2,3.5,245.66666666666666
11.9,16.3,8.4,1021.1,76,19.6,1.9,3.5,261.6666666666667
11.2,17.4,4.9,1016.9,69,16.3,1.7,1.9,272.4166666666667
4.9,8.8,0.3,1020.7,52,20,2.6,5.4,149.625
2.6,8,-1.8,1024.9,58,17.9,2,3.5,99.70833333333333
4.2,11.2,-1.6,1022.9,54,14,2.4,3.5,217.375
5.6,13.8,-1.9,1018.6,51,16.3,2,3.5,309.375
7.9,13.1,3.8,1025,76,12.1,1.5,3.5,321.5416666666667
6.7,13.5,1.2,1025.7,76,7.2,1.9,3.5,278.0
7.7,15.6,1,1022.6,70,7.6,1.5,1.9,192.33333333333334
10.3,15.5,5.8,1016,56,12.1,5,7.6,224.16666666666666
10.9,16.2,7.3,1016.3,61,16.7,2,3.5,196.75
11.9,18.1,7.2,1021.5,58,15.4,2.8,5.4,221.54166666666666
9.8,16,3.5,1012.1,59,15,2,3.5,166.70833333333334
9.6,13.2,5.5,1006.3,69,16.3,3.3,7.6,130.70833333333334
3.2,5.5,0.1,1011.5,73,14.3,2.8,5.4,194.70833333333334
5.4,10.5,0.4,1024.7,70,11.1,2,3.5,134.45833333333334
5.3,11.9,-0.3,1023.6,75,11.4,2,3.5,110.0
7.3,11.7,2.6,1019.2,76,14.5,2.6,5.4,160.0
6.3,12,1.1,1025.2,78,11.9,2.4,3.5,118.91666666666667
8.3,15.2,3.5,1025,74,7.2,2.8,5.4,176.375
8.9,16,3.7,1025.6,70,13.8,1.9,5.4,185.95833333333334
1,2.7,-1.4,1028.4,73,9,2.2,3.5,239.125
2.4,6.5,-1,1028.2,72,16.1,1.9,3.5,365.2916666666667
2.6,8,-2.3,1024.6,75,10,2.2,3.5,312.2083333333333
5.8,11.5,1.5,1021.7,81,10.6,1.9,5.4,121.33333333333333
3.2,9,0.2,1019.3,94,3.2,2.4,3.5,202.875
3.1,10.5,-0.8,1021.9,89,2.1,3,5.4,260.1666666666667
6.4,8.7,3.5,1021,81,18.3,1.5,3.5,277.7083333333333
5.4,7.1,3.5,1024.6,70,14.3,1.5,3.5,284.1666666666667
5.2,7.5,2.9,1025.5,84,11.9,3.1,5.4,288.4166666666667
-0.6,4,-4.1,1030.5,75,13.5,1.5,3.5,166.91666666666666
-0.9,4.6,-4.6,1030.7,79,10.8,2.2,3.5,169.0
0.2,6.1,-4.1,1025,74,11.4,2,3.5,186.04166666666666
